"ASR_boot" "iter"
"444" 0.458384339665943 244
"454" 0.675613351271658 245
"464" 0.667986162470867 246
"474" 0.602892222453622 247
"484" 0.492567770550295 248
"494" 0.853437116477915 249
"504" 0.777347847888006 250
"118" 0.911155201576168 251
"218" 0.538482592758209 252
"318" 0.566053630299167 253
"418" 0.61781142424792 254
"55" 0.642496497869051 255
"65" 0.493546505380249 256
"75" 0.640742878629218 257
"85" 0.543702856099655 258
"95" 0.829358778966154 259
"105" 0.958071982902506 260
"119" 0.58025205341455 261
"125" 0.582620276344927 262
"135" 0.370340140892033 263
"145" 0.670828879786854 264
"155" 0.613822942752916 265
"165" 0.526306627047933 266
"175" 0.437893277592525 267
"185" 0.667239599914402 268
"195" 0.914130468503516 269
"205" 0.677351200353521 270
"219" 0.474671192570021 271
"225" 0.668675202593729 272
"235" 0.720498648337327 273
"245" 0.518921805287079 274
"255" 0.608018547255612 275
"265" 0.635122120365221 276
"275" 0.656718639581909 277
"285" 0.431825870511642 278
"295" 0.724189452597727 279
"305" 0.689083334066201 280
"319" 0.530999549946834 281
"325" 0.663992700343564 282
"335" 0.724397033121132 283
"345" 0.616148064712764 284
"355" 0.638709414339036 285
"365" 0.605137081581382 286
"375" 0.676190001060997 287
"385" 0.525391491991812 288
"395" 0.547073968556043 289
"405" 0.43646616047239 290
"419" 0.486558491939928 291
"425" 0.691194821740687 292
"435" 0.647844367290896 293
"445" 0.595802734825253 294
"455" 0.624130764744978 295
"465" 0.662570113552889 296
"475" 0.448065673753061 297
"485" 0.805865278780618 298
"495" 0.527424726608972 299
"505" 0.56489837563485 300
"120" 0.840658864411217 301
"220" 0.549039853801421 302
"320" 0.716479221047923 303
"420" 0.513710378956071 304
"56" 0.510714163177705 305
"66" 0.595978583794696 306
"76" 0.47397983012349 307
"86" 0.603231728630532 308
"96" 0.528224209895469 309
"106" 0.653272516839009 310
"1110" 0.63620774304692 311
"126" 0.665690312870452 312
"136" 0.60766676664434 313
"146" 0.45912345441478 314
"156" 0.571248412637841 315
"166" 0.656275973724274 316
"176" 0.995047616502202 317
"186" 1 318
"196" 0.599637303703592 319
"206" 0.579117646832632 320
"2110" 0.688684277982061 321
"226" 0.498040572340015 322
"236" 0.528142892397354 323
"246" 0.72659955751667 324
"256" 0.757522913978114 325
"266" 0.571444322591643 326
"276" 0.538884642670298 327
"286" 0.462547419400505 328
"296" 0.590832394463992 329
"306" 0.630858167713257 330
"3110" 0.665580712419239 331
"326" 0.785218583922158 332
"336" 0.586888454706751 333
"346" 0.825520120812222 334
"356" 0.617425723961272 335
"366" 0.614311410193546 336
"376" 0.624162548577449 337
"386" 0.820634869924732 338
"396" 0.739841185770392 339
"406" 0.48970078082994 340
"4110" 0.588369852603403 341
"426" 1 342
"436" 0.658554370614183 343
"446" 0.621794829464433 344
"456" 0.64697035408482 345
"466" 0.428464506722021 346
"476" 0.858859272736058 347
"486" 0.977092072085206 348
"496" 0.750041990951744 349
"506" 0.575620270447431 350
"127" 0.643806595461137 351
"227" 0.790712323478225 352
"327" 0.614959899869079 353
"427" 1 354
"57" 0.795394035224188 355
"67" 0.482807445171181 356
"77" 0.709040842802341 357
"87" 0.761825281985722 358
"97" 0.513392779897951 359
"107" 0.677700483114368 360
"1111" 0.561444682034902 361
"128" 0.646372070205061 362
"137" 0.657376346163892 363
"147" 0.608997136957171 364
"157" 0.553056857265892 365
"167" 0.605482436118892 366
"177" 0.676337811569301 367
"187" 0.58885398810186 368
"197" 0.685668943370249 369
"207" 0.654331935353968 370
"2111" 0.635559695221899 371
"228" 0.436502344454079 372
"237" 0.631676345838475 373
"247" 0.593283405002196 374
"257" 0.566015071083063 375
"267" 0.632530827392377 376
"277" 0.711586750102404 377
"287" 0.640174110147987 378
"297" 0.779709432625952 379
"307" 0.610274576751707 380
"3111" 0.605487069521406 381
"328" 0.480538767902469 382
"337" 0.902112664366176 383
"347" 0.589801833998049 384
"357" 0.508410186952847 385
"367" 0.879371963545732 386
"377" 0.627683692830099 387
"387" 0.583779356302299 388
"397" 0.65136282328153 389
"407" 0.452404146060548 390
"4111" 0.874929875765324 391
"428" 0.583481848393012 392
"437" 0.692643795627057 393
"447" 0.578883833278831 394
"457" 0.469381455048042 395
"467" 0.591339168108395 396
"477" 0.79617368870441 397
"487" 0.566425666710945 398
"497" 0.582603296928741 399
"507" 0.563602547205536 400
"129" 0.688793051346164 401
"229" 0.495125477197607 402
"329" 0.636883056954269 403
"429" 0.541790756615195 404
"58" 0.792149266794012 405
"68" 0.962873794902099 406
"78" 0.796254994616265 407
"88" 0.623681174140236 408
"98" 0.5581534982068 409
"108" 0.581813925709513 410
"1112" 0.551767251292792 411
"1210" 0.75571837927727 412
"138" 0.755331669096229 413
"148" 0.630237958656048 414
"158" 0.693101727086195 415
"168" 0.744932369769109 416
"178" 0.503390949082352 417
"188" 0.726774727072005 418
"198" 0.684920331265606 419
"208" 0.772967185700055 420
"2112" 0.662348717845632 421
"2210" 0.565178166478868 422
"238" 0.624868304802501 423
"248" 0.426149543154483 424
"258" 0.885740929463677 425
"268" 0.52543674836262 426
"278" 0.876651629030103 427
"288" 0.586690817713682 428
"298" 0.641585137801044 429
"308" 0.623164547438645 430
"3112" 0.571549038121754 431
"3210" 0.754747927786909 432
"338" 0.43595005435513 433
"348" 0.572640186666914 434
"358" 0.605923041860182 435
"368" 0.618393364416116 436
"378" 0.617196834659893 437
"388" 0.604084299172064 438
"398" 0.684513943583277 439
"408" 0.607081131634263 440
"4112" 0.524214398690936 441
"4210" 0.460871083399526 442
"438" 0.664031674877266 443
"448" 0.595312331544526 444
"458" 0.531860231671849 445
"468" 0.713283357975843 446
"478" 0.574944332993327 447
"488" 0.6842905406409 448
"498" 0.687054750253902 449
"508" 0.916588024079619 450
"130" 0.726636055720918 451
"230" 0.797922203969417 452
"330" 0.646434129486851 453
"430" 0.593546458585864 454
"59" 0.519861975359717 455
"69" 0.463166706358605 456
"79" 0.549506723979846 457
"89" 0.573547508195479 458
"99" 0.523768056285171 459
"109" 0.576982825532912 460
"1113" 0.670952475565306 461
"1211" 0.685610971526298 462
"139" 0.559552360513546 463
"149" 0.765923499536568 464
"159" 0.628851621523011 465
"169" 1 466
"179" 0.543033805655711 467
"189" 0.607468916921468 468
"199" 0.508252610636004 469
"209" 0.545826802741722 470
"2113" 0.719314049457106 471
"2211" 0.661187381173936 472
"239" 0.537212614481996 473
"249" 0.747979672343119 474
"259" 0.67522388751537 475
"269" 0.532084135558128 476
"279" 0.431232503672652 477
"289" 0.63032524621102 478
"299" 0.431957646117951 479
"309" 0.663442230137609 480
"3113" 0.546776720893632 481
"3211" 0.921063296107351 482
"339" 0.663503444752306 483
"349" 0.667206723123828 484
"359" 0.53345724709405 485
"369" 0.454502934157102 486
"379" 0.709375167959088 487
"389" 0.763302248834847 488
"399" 0.555453885193129 489
"409" 0.622097442091952 490
"4113" 0.551552942114609 491
"4211" 0.81225329877937 492
"439" 0.670448103914819 493
"449" 0.523746049105356 494
"459" 0.717820847715883 495
"469" 0.957647243781437 496
"479" 0.563922292707309 497
"489" 0.693313501800196 498
"499" 0.597069552294098 499
"509" 0.47310786853496 500
"140" 0.562035699674839 501
"240" 0.717475830820229 502
"340" 0.744482407430622 503
"440" 0.557676364394416 504
"510" 0.577043594731377 505
"610" 0.748595014140406 506
"710" 0.480167026780798 507
"810" 0.541481792047192 508
"910" 0.774224077624909 509
"1010" 0.509421001641324 510
"1114" 0.643644499782248 511
"1212" 0.605190622888339 512
"1310" 0.752975382983865 513
"1410" 0.479267384208313 514
"1510" 0.999228364412626 515
"1610" 0.930098153006401 516
"1710" 0.811367292291379 517
"1810" 0.701669536589563 518
"1910" 0.606729061928736 519
"2010" 0.555385191269453 520
"2114" 0.516114719023006 521
"2212" 0.58195391947066 522
"2310" 0.572743431594802 523
"2410" 0.474126016543532 524
"2510" 0.624186039120446 525
"2610" 0.651179467770264 526
"2710" 0.444120196672644 527
"2810" 0.570011856326652 528
"2910" 0.599590710404323 529
"3010" 0.648645568858809 530
"3114" 0.593084432860684 531
"3212" 0.749311767880593 532
"3310" 0.683784366296868 533
"3410" 0.750552272069865 534
"3510" 1 535
"3610" 0.542629118005433 536
"3710" 0.574406847858079 537
"3810" 0.861533694567152 538
"3910" 0.640085230287676 539
"4010" 0.768817011312817 540
"4114" 0.891679163363732 541
"4212" 0.59084468969114 542
"4310" 0.64692424094352 543
"4410" 0.450125533449132 544
"4510" 0.657997866201137 545
"4610" 0.493003824909452 546
"4710" 0.55889090877455 547
"4810" 0.564035341340588 548
"4910" 0.570411020218349 549
"5010" 0.800052035628671 550
"150" 0.870706521684547 551
"250" 0.612932953628541 552
"350" 0.779502317502591 553
"450" 0.533731863880713 554
"511" 0.714234258082092 555
"611" 0.574271706850067 556
"711" 0.632433990684092 557
"811" 0.557704835527788 558
"911" 0.800847092955302 559
"1011" 0.622051646155321 560
"1115" 0.555737636159887 561
"1213" 0.396290568801318 562
"1311" 0.692223693320463 563
"1411" 0.448188112497286 564
"1511" 0.507765856016144 565
"1611" 0.720170059626644 566
"1711" 0.58085505911801 567
"1811" 0.915536598355006 568
"1911" 0.491727955127186 569
"2011" 0.635659302450488 570
"2115" 0.520793957268464 571
"2213" 0.614224180347281 572
"2311" 0.652111755176968 573
"2411" 0.940683246645515 574
"2511" 0.551092086199963 575
"2611" 0.581922218766637 576
"2711" 0.563409833848019 577
"2811" 0.710123391286345 578
"2911" 0.63713856424848 579
"3011" 0.662002358893833 580
"3115" 0.618786089563857 581
"3213" 0.499052750337148 582
"3311" 0.713985180061804 583
"3411" 0.737159066126292 584
"3511" 0.566076848454123 585
"3611" 0.819445476330308 586
"3711" 0.758677025507547 587
"3811" 0.673246708198331 588
"3911" 0.582127843425356 589
"4011" 0.62029234579354 590
"4115" 0.481244129219106 591
"4213" 0.610944747430759 592
"4311" 0.65771094249737 593
"4411" 0.518688395397581 594
"4511" 0.525752892786263 595
"4611" 0.734996518809496 596
"4711" 0.45128122000045 597
"4811" 0.703311960974894 598
"4911" 0.554842660777868 599
"5011" 0.558271427843361 600
"160" 0.591948720308691 601
"260" 0.797069290949973 602
"360" 0.490590721926368 603
"460" 0.515115342047861 604
"512" 0.662265684247876 605
"612" 0.579261062880749 606
"712" 0.514685221197537 607
"812" 0.60970218595544 608
"912" 0.545529235610418 609
"1012" 0.781404160927588 610
"1116" 0.460478665437365 611
"1214" 0.668224276396148 612
"1312" 0.677714866903707 613
"1412" 0.570111915693733 614
"1512" 0.519185968638525 615
"1612" 0.568212169692495 616
"1712" 0.676700856530609 617
"1812" 0.518549282194918 618
"1912" 0.72809777288222 619
"2012" 0.718378886452005 620
"2116" 0.515429462763038 621
"2214" 0.757255366762745 622
"2312" 0.546640099086819 623
"2412" 0.728323853496381 624
"2512" 0.560699827937736 625
"2612" 0.717612026773489 626
"2712" 0.529314277525205 627
"2812" 0.64068361293821 628
"2912" 0.748651705782509 629
"3012" 0.630270707790265 630
"3116" 0.855673062909299 631
"3214" 0.450944407668939 632
"3312" 0.513024980083087 633
"3412" 0.511094191374637 634
"3512" 0.531567172425688 635
"3612" 0.723701435996872 636
"3712" 0.449982907141638 637
"3812" 0.682700383284064 638
"3912" 0.53012080243746 639
"4012" 0.572951045507632 640
"4116" 0.617925261088508 641
"4214" 0.596870860576209 642
"4312" 0.632125311646855 643
"4412" 0.607999946455088 644
"4512" 0.502359080795424 645
"4612" 0.560762261528011 646
"4712" 0.630337731443591 647
"4812" 0.530786228253119 648
"4912" 0.482420058355447 649
"5012" 0.536137758063052 650
"170" 0.566325631993223 651
"270" 0.940880224500081 652
"370" 0.635401626421701 653
"470" 0.783828486861805 654
"513" 0.643818489162803 655
"613" 0.675782461346167 656
"713" 0.529679505147887 657
"813" 0.84701278983022 658
"913" 0.761539880422511 659
"1013" 0.689519488548892 660
"1117" 0.871585050767647 661
"1215" 0.509352474524607 662
"1313" 0.740173815464075 663
"1413" 0.778201273914007 664
"1513" 0.581803306123196 665
"1613" 0.584066772452522 666
"1713" 0.806398252089159 667
"1813" 0.589767662349149 668
"1913" 0.903074220735581 669
"2013" 0.717458428551523 670
"2117" 0.72184846147964 671
"2215" 0.705450106728429 672
"2313" 0.697946152690911 673
"2413" 0.485886803723582 674
"2513" 0.623860132690968 675
"2613" 0.573037645998794 676
"2713" 0.868481593339455 677
"2813" 0.713221207046868 678
"2913" 0.586242235804354 679
"3013" 0.569610435100776 680
"3117" 0.821904376208282 681
"3215" 0.635381904725842 682
"3313" 0.521487869692225 683
"3413" 0.5167757497249 684
"3513" 0.493090727485657 685
"3613" 0.805587130319497 686
"3713" 0.599508599568152 687
"3813" 0.762469466745023 688
"3913" 0.602856068075104 689
"4013" 0.981886593135923 690
"4117" 0.560113870623774 691
"4215" 0.776371191468193 692
"4313" 0.860906270403049 693
"4413" 0.806890822000431 694
"4513" 0.66206364423047 695
"4613" 0.603367385137977 696
"4713" 0.64624140376942 697
"4813" 0.47236939422195 698
"4913" 0.626668537281966 699
"5013" 0.622480112744774 700
"180" 0.870118535928369 701
"280" 0.423351877967272 702
"380" 0.514914182485702 703
"480" 0.543093806414182 704
"514" 0.755564659497732 705
"614" 0.646934057387543 706
"714" 0.630442882175003 707
"814" 0.530784773096096 708
"914" 0.828848679619296 709
"1014" 0.617739582943009 710
"1118" 0.564765810558649 711
"1216" 0.567592175715452 712
"1314" 1 713
"1414" 0.395730211331034 714
"1514" 0.867085608058319 715
"1614" 0.769451279632211 716
"1714" 0.661986549423811 717
"1814" 0.408301093067364 718
"1914" 0.387340583537404 719
"2014" 0.525476586393104 720
"2118" 0.591851839173944 721
"2216" 0.786059184547633 722
"2314" 0.65301727020735 723
"2414" 0.679083484685784 724
"2514" 0.561086726795246 725
"2614" 0.510537553377628 726
"2714" 0.516849706468505 727
"2814" 0.781792035563088 728
"2914" 0.723444803431558 729
"3014" 0.702945286618449 730
"3118" 0.687330578458606 731
"3216" 0.656197624998165 732
"3314" 0.838623398652382 733
"3414" 0.609556133271017 734
"3514" 0.712564692846446 735
"3614" 0.640244010890213 736
"3714" 0.594649625879907 737
"3814" 0.670092772493895 738
"3914" 0.837883164325263 739
"4014" 0.463664519395184 740
"4118" 0.601345940644442 741
"4216" 0.420448852494112 742
"4314" 0.883531801645102 743
"4414" 0.593346807720178 744
"4514" 0.626219941300458 745
"4614" 0.604300688689376 746
"4714" 0.534902483245789 747
"4814" 0.627725527207546 748
"4914" 0.735018182830912 749
"5014" 0.688831953918433 750
"190" 0.607495018028927 751
"290" 0.591718820965427 752
"390" 0.595645900543671 753
"490" 0.560038005201298 754
"515" 0.645671241960174 755
"615" 0.645783016384447 756
"715" 0.738944602081817 757
"815" 0.656315070828454 758
"915" 0.68505371217451 759
"1015" 0.787804661345075 760
"1119" 0.619105324725313 761
"1217" 0.728189768053466 762
"1315" 0.516056143559176 763
"1415" 0.731461108227847 764
"1515" 0.818266628118016 765
"1615" 0.560343352986961 766
"1715" 0.57368217825252 767
"1815" 0.880402316497541 768
"1915" 0.635061915386517 769
"2015" 0.70760485750305 770
"2119" 0.749856086761658 771
"2217" 0.430263768161424 772
"2315" 0.605652748648543 773
"2415" 0.902340005845497 774
"2515" 0.764057363189033 775
"2615" 0.70321811922408 776
"2715" 0.619060269048549 777
"2815" 0.672098543548664 778
"2915" 0.576220255642218 779
"3015" 0.612971700351953 780
"3119" 0.624956074907066 781
"3217" 0.599672387912799 782
"3315" 0.508452835510232 783
"3415" 0.533426071720827 784
"3515" 0.743853878432545 785
"3615" 0.799568053211078 786
"3715" 0.713936195357254 787
"3815" 0.563136914757231 788
"3915" 0.547279385799132 789
"4015" 0.539313117506327 790
"4119" 0.517714847666429 791
"4217" 0.590089015724637 792
"4315" 0.38149929079244 793
"4415" 0.541947838885328 794
"4515" 0.496229599807936 795
"4615" 0.737370578426358 796
"4715" 0.61811611506139 797
"4815" 0.636364859196194 798
"4915" 0.573117936072681 799
"5015" 0.497039785742758 800
"1100" 0.601366317782673 801
"2100" 0.496888715874482 802
"3100" 0.834362933893102 803
"4100" 0.709266678914097 804
"516" 0.432249909864924 805
"616" 0.518669021293618 806
"716" 0.637864938463314 807
"816" 0.908946579732777 808
"916" 0.578274051535523 809
"1016" 0.609928611681197 810
"1120" 0.572402992800776 811
"1218" 0.751694637628098 812
"1316" 0.72116108391023 813
"1416" 0.666389903859325 814
"1516" 0.753401273645746 815
"1616" 0.622994038259972 816
"1716" 0.45924267479871 817
"1816" 0.614877351167875 818
"1916" 0.58933794577944 819
"2016" 0.536319768063816 820
"2120" 0.530341479794481 821
"2218" 0.64077427960089 822
"2316" 0.712527718731147 823
"2416" 0.903428070401295 824
"2516" 0.782484618577666 825
"2616" 0.745885967471068 826
"2716" 0.615674485892808 827
"2816" 0.74417358311403 828
"2916" 0.605132507614185 829
"3016" 0.542134048005622 830
"3120" 0.712471582700953 831
"3218" 0.642759300161432 832
"3316" 0.686495448675349 833
"3416" 0.685660890804932 834
"3516" 0.599957997463503 835
"3616" 0.467877757018085 836
"3716" 0.570362136283446 837
"3816" 0.912871419043537 838
"3916" 0.637790640868963 839
"4016" 0.42809827318796 840
"4120" 0.766147722014375 841
"4218" 0.837842561773436 842
"4316" 0.564495093227459 843
"4416" 0.583877002460983 844
"4516" 0.596459415168672 845
"4616" 0.523616224447259 846
"4716" 0.556672486418049 847
"4816" 0.474020823138939 848
"4916" 0.712427374698442 849
"5016" 0.639917593693904 850
"1101" 0.462029114709357 851
"2101" 0.505777213149022 852
"3101" 0.70780002031706 853
"4101" 0.509688554201484 854
"517" 0.603727441754161 855
"617" 0.695866286983144 856
"717" 0.436311793344917 857
"817" 0.434616531795205 858
"917" 0.907212676158217 859
"1017" 0.502403139342597 860
"1121" 0.606138467838343 861
"1219" 0.92058656437425 862
"1317" 0.627283201351757 863
"1417" 0.789910123411225 864
"1517" 0.443272469879786 865
"1617" 0.754794296024351 866
"1717" 0.630108351773114 867
"1817" 0.572669966674673 868
"1917" 0.789839319015286 869
"2017" 0.6797356240861 870
"2121" 0.61962398160954 871
"2219" 0.456381729952923 872
"2317" 0.889678508165671 873
"2417" 0.512862825575594 874
"2517" 0.681949170206569 875
"2617" 0.96079766447545 876
"2717" 0.578185049294884 877
"2817" 0.747594423968105 878
"2917" 0.73888432836909 879
"3017" 0.648710252502899 880
"3121" 1 881
"3219" 0.519533209870033 882
"3317" 0.530131970045838 883
"3417" 0.663973000034666 884
"3517" 0.59550666315161 885
"3617" 0.448808176620066 886
"3717" 0.785840387460958 887
"3817" 0.493618198405865 888
"3917" 0.529605774407142 889
"4017" 0.871315373024998 890
"4121" 0.514485634860608 891
"4219" 0.550790390124198 892
"4317" 0.826978700226828 893
"4417" 0.592748113502804 894
"4517" 0.545601588595615 895
"4617" 0.617900984615187 896
"4717" 1 897
"4817" 0.698332424763882 898
"4917" 0.581786920307474 899
"5017" 0.580465497454106 900
"1102" 0.644766806031732 901
"2102" 0.626695839634046 902
"3102" 0.506377634531 903
"4102" 0.802644751166345 904
"518" 0.663891386478645 905
"618" 0.703050783535183 906
"718" 0.480055484226164 907
"818" 0.79603252215248 908
"918" 0.611415773773056 909
"1018" 0.663958253614034 910
"1122" 0.632073081816151 911
"1220" 0.653843619923847 912
"1318" 0.627765478144053 913
"1418" 0.639097333583671 914
"1518" 0.570802235693481 915
"1618" 0.566585063770368 916
"1718" 0.954887083160771 917
"1818" 0.514415556822981 918
"1918" 0.612277921848266 919
"2018" 0.481200956482719 920
"2122" 0.809221040543891 921
"2220" 0.525995738407865 922
"2318" 0.721898417143649 923
"2418" 0.650169819819268 924
"2518" 0.985834364553282 925
"2618" 0.568554948361487 926
"2718" 0.556793278928246 927
"2818" 1 928
"2918" 0.782192817779775 929
"3018" 0.600434400445533 930
"3122" 0.623257676686827 931
"3220" 0.714062402537473 932
"3318" 0.389906190358322 933
"3418" 0.68019422712407 934
"3518" 0.640647553668942 935
"3618" 0.623379359518823 936
"3718" 0.518330895398938 937
"3818" 0.457695147739543 938
"3918" 0.83169392410842 939
"4018" 0.641192492130178 940
"4122" 0.622494640142723 941
"4220" 0.59994148086332 942
"4318" 0.641797210299304 943
"4418" 0.42777547182102 944
"4518" 0.548168291063705 945
"4618" 0.709884504868333 946
"4718" 0.549818957849423 947
"4818" 0.532679530025619 948
"4918" 0.733372272328847 949
"5018" 0.614079723545489 950
"1103" 0.718125111888229 951
"2103" 0.71797405365345 952
"3103" 0.578877241961121 953
"4103" 0.594132179257336 954
"519" 0.60451122803966 955
"619" 0.583681471068749 956
"719" 0.791146455389675 957
"819" 0.705175750291511 958
"919" 0.744401501549705 959
"1019" 0.446460289269837 960
"1123" 0.463027278825974 961
"1221" 0.620917711377591 962
"1319" 0.48416973709377 963
"1419" 0.821717709123131 964
"1519" 0.620244344764361 965
"1619" 0.723178090796272 966
"1719" 0.676764614565319 967
"1819" 0.586410705151605 968
"1919" 0.748244417626218 969
"2019" 0.795367811711372 970
"2123" 0.560156371838165 971
"2221" 0.525140163879771 972
"2319" 0.621398198998931 973
"2419" 0.655891713694235 974
"2519" 0.572605572879382 975
